"Writing to a file without setting permissions.","Lack of restriction on file access rights can be unsafe.","warning","You may have forgotten to restrict access rights when working with a file.","/1_1.c","40","26","40","30"
"Writing to a file without setting permissions.","Lack of restriction on file access rights can be unsafe.","warning","You may have forgotten to restrict access rights when working with a file.","/1_10.c","40","26","40","30"
"Writing to a file without setting permissions.","Lack of restriction on file access rights can be unsafe.","warning","You may have forgotten to restrict access rights when working with a file.","/1_11.c","40","26","40","30"
"Writing to a file without setting permissions.","Lack of restriction on file access rights can be unsafe.","warning","You may have forgotten to restrict access rights when working with a file.","/1_12.c","40","26","40","30"
"Writing to a file without setting permissions.","Lack of restriction on file access rights can be unsafe.","warning","You may have forgotten to restrict access rights when working with a file.","/1_13.c","40","26","40","30"
"Writing to a file without setting permissions.","Lack of restriction on file access rights can be unsafe.","warning","You may have forgotten to restrict access rights when working with a file.","/1_15.c","40","26","40","30"
"Writing to a file without setting permissions.","Lack of restriction on file access rights can be unsafe.","warning","You may have forgotten to restrict access rights when working with a file.","/1_16.c","40","26","40","30"
"Writing to a file without setting permissions.","Lack of restriction on file access rights can be unsafe.","warning","You may have forgotten to restrict access rights when working with a file.","/1_17.c","40","26","40","30"
"Writing to a file without setting permissions.","Lack of restriction on file access rights can be unsafe.","warning","You may have forgotten to restrict access rights when working with a file.","/1_18.c","40","26","40","30"
"Writing to a file without setting permissions.","Lack of restriction on file access rights can be unsafe.","warning","You may have forgotten to restrict access rights when working with a file.","/1_19.c","40","26","40","30"
"Writing to a file without setting permissions.","Lack of restriction on file access rights can be unsafe.","warning","You may have forgotten to restrict access rights when working with a file.","/1_2.c","40","26","40","30"
"Writing to a file without setting permissions.","Lack of restriction on file access rights can be unsafe.","warning","You may have forgotten to restrict access rights when working with a file.","/1_20.c","40","26","40","30"
"Writing to a file without setting permissions.","Lack of restriction on file access rights can be unsafe.","warning","You may have forgotten to restrict access rights when working with a file.","/1_21.c","40","26","40","30"
"Writing to a file without setting permissions.","Lack of restriction on file access rights can be unsafe.","warning","You may have forgotten to restrict access rights when working with a file.","/1_22.c","40","26","40","30"
"Writing to a file without setting permissions.","Lack of restriction on file access rights can be unsafe.","warning","You may have forgotten to restrict access rights when working with a file.","/1_23.c","40","26","40","30"
"Writing to a file without setting permissions.","Lack of restriction on file access rights can be unsafe.","warning","You may have forgotten to restrict access rights when working with a file.","/1_24.c","40","26","40","30"
"Writing to a file without setting permissions.","Lack of restriction on file access rights can be unsafe.","warning","You may have forgotten to restrict access rights when working with a file.","/1_25.c","40","26","40","30"
"Writing to a file without setting permissions.","Lack of restriction on file access rights can be unsafe.","warning","You may have forgotten to restrict access rights when working with a file.","/1_3.c","40","26","40","30"
"Writing to a file without setting permissions.","Lack of restriction on file access rights can be unsafe.","warning","You may have forgotten to restrict access rights when working with a file.","/1_4.c","40","26","40","30"
"Writing to a file without setting permissions.","Lack of restriction on file access rights can be unsafe.","warning","You may have forgotten to restrict access rights when working with a file.","/1_5.c","40","26","40","30"
"Writing to a file without setting permissions.","Lack of restriction on file access rights can be unsafe.","warning","You may have forgotten to restrict access rights when working with a file.","/1_6.c","40","26","40","30"
"Writing to a file without setting permissions.","Lack of restriction on file access rights can be unsafe.","warning","You may have forgotten to restrict access rights when working with a file.","/1_7.c","40","26","40","30"
"Writing to a file without setting permissions.","Lack of restriction on file access rights can be unsafe.","warning","You may have forgotten to restrict access rights when working with a file.","/1_8.c","40","26","40","30"
"Writing to a file without setting permissions.","Lack of restriction on file access rights can be unsafe.","warning","You may have forgotten to restrict access rights when working with a file.","/1_9.c","40","26","40","30"
